	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
9261	CXU040210LB0102M              	U	EXPEND	FOODTOTL	40210	LB01	02	M	Pork chops by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
9262	CXU040210LB0103M              	U	EXPEND	FOODTOTL	40210	LB01	03	M	Pork chops by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
9263	CXU040210LB0104M              	U	EXPEND	FOODTOTL	40210	LB01	04	M	Pork chops by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
9264	CXU040210LB0105M              	U	EXPEND	FOODTOTL	40210	LB01	05	M	Pork chops by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
9265	CXU040210LB0106M              	U	EXPEND	FOODTOTL	40210	LB01	06	M	Pork chops by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
9419	CXU040310LB0102M              	U	EXPEND	FOODTOTL	40310	LB01	02	M	Ham, not canned by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
9420	CXU040310LB0103M              	U	EXPEND	FOODTOTL	40310	LB01	03	M	Ham, not canned by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
9421	CXU040310LB0104M              	U	EXPEND	FOODTOTL	40310	LB01	04	M	Ham, not canned by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
9422	CXU040310LB0105M              	U	EXPEND	FOODTOTL	40310	LB01	05	M	Ham, not canned by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
9423	CXU040310LB0106M              	U	EXPEND	FOODTOTL	40310	LB01	06	M	Ham, not canned by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
9577	CXU040319LB0102M              	U	EXPEND	FOODTOTL	40319	LB01	02	M	Ham by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
9578	CXU040319LB0103M              	U	EXPEND	FOODTOTL	40319	LB01	03	M	Ham by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
9579	CXU040319LB0104M              	U	EXPEND	FOODTOTL	40319	LB01	04	M	Ham by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
9580	CXU040319LB0105M              	U	EXPEND	FOODTOTL	40319	LB01	05	M	Ham by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
9581	CXU040319LB0106M              	U	EXPEND	FOODTOTL	40319	LB01	06	M	Ham by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
9705	CXU040410LB0102M              	U	EXPEND	FOODTOTL	40410	LB01	02	M	Other pork by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
9706	CXU040410LB0103M              	U	EXPEND	FOODTOTL	40410	LB01	03	M	Other pork by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
9707	CXU040410LB0104M              	U	EXPEND	FOODTOTL	40410	LB01	04	M	Other pork by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
9708	CXU040410LB0105M              	U	EXPEND	FOODTOTL	40410	LB01	05	M	Other pork by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
9709	CXU040410LB0106M              	U	EXPEND	FOODTOTL	40410	LB01	06	M	Other pork by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
9863	CXU040510LB0102M              	U	EXPEND	FOODTOTL	40510	LB01	02	M	Sausage by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
9864	CXU040510LB0103M              	U	EXPEND	FOODTOTL	40510	LB01	03	M	Sausage by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
9865	CXU040510LB0104M              	U	EXPEND	FOODTOTL	40510	LB01	04	M	Sausage by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
9866	CXU040510LB0105M              	U	EXPEND	FOODTOTL	40510	LB01	05	M	Sausage by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
9867	CXU040510LB0106M              	U	EXPEND	FOODTOTL	40510	LB01	06	M	Sausage by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
10021	CXU040610LB0102M              	U	EXPEND	FOODTOTL	40610	LB01	02	M	Canned ham by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
10022	CXU040610LB0103M              	U	EXPEND	FOODTOTL	40610	LB01	03	M	Canned ham by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
10023	CXU040610LB0104M              	U	EXPEND	FOODTOTL	40610	LB01	04	M	Canned ham by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
10024	CXU040610LB0105M              	U	EXPEND	FOODTOTL	40610	LB01	05	M	Canned ham by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
10025	CXU040610LB0106M              	U	EXPEND	FOODTOTL	40610	LB01	06	M	Canned ham by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
10179	CXU050110LB0102M              	U	EXPEND	FOODTOTL	50110	LB01	02	M	Frankfurters by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
10180	CXU050110LB0103M              	U	EXPEND	FOODTOTL	50110	LB01	03	M	Frankfurters by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
10181	CXU050110LB0104M              	U	EXPEND	FOODTOTL	50110	LB01	04	M	Frankfurters by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
10182	CXU050110LB0105M              	U	EXPEND	FOODTOTL	50110	LB01	05	M	Frankfurters by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
10183	CXU050110LB0106M              	U	EXPEND	FOODTOTL	50110	LB01	06	M	Frankfurters by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
10337	CXU050210LB0102M              	U	EXPEND	FOODTOTL	50210	LB01	02	M	Bologna, liverwurst, and salami by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
10338	CXU050210LB0103M              	U	EXPEND	FOODTOTL	50210	LB01	03	M	Bologna, liverwurst, and salami by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
10339	CXU050210LB0104M              	U	EXPEND	FOODTOTL	50210	LB01	04	M	Bologna, liverwurst, and salami by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
10340	CXU050210LB0105M              	U	EXPEND	FOODTOTL	50210	LB01	05	M	Bologna, liverwurst, and salami by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
10341	CXU050210LB0106M              	U	EXPEND	FOODTOTL	50210	LB01	06	M	Bologna, liverwurst, and salami by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
10495	CXU050310LB0102M              	U	EXPEND	FOODTOTL	50310	LB01	02	M	Other lunchmeats by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
10496	CXU050310LB0103M              	U	EXPEND	FOODTOTL	50310	LB01	03	M	Other lunchmeats by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
10497	CXU050310LB0104M              	U	EXPEND	FOODTOTL	50310	LB01	04	M	Other lunchmeats by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
10498	CXU050310LB0105M              	U	EXPEND	FOODTOTL	50310	LB01	05	M	Other lunchmeats by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
10499	CXU050310LB0106M              	U	EXPEND	FOODTOTL	50310	LB01	06	M	Other lunchmeats by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
10653	CXU050319LB0102M              	U	EXPEND	FOODTOTL	50319	LB01	02	M	Lunchmeats by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
10654	CXU050319LB0103M              	U	EXPEND	FOODTOTL	50319	LB01	03	M	Lunchmeats by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
10655	CXU050319LB0104M              	U	EXPEND	FOODTOTL	50319	LB01	04	M	Lunchmeats by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
10656	CXU050319LB0105M              	U	EXPEND	FOODTOTL	50319	LB01	05	M	Lunchmeats by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
10657	CXU050319LB0106M              	U	EXPEND	FOODTOTL	50319	LB01	06	M	Lunchmeats by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
10781	CXU050410LB0102M              	U	EXPEND	FOODTOTL	50410	LB01	02	M	Lamb and organ meats by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
10782	CXU050410LB0103M              	U	EXPEND	FOODTOTL	50410	LB01	03	M	Lamb and organ meats by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
10783	CXU050410LB0104M              	U	EXPEND	FOODTOTL	50410	LB01	04	M	Lamb and organ meats by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
10784	CXU050410LB0105M              	U	EXPEND	FOODTOTL	50410	LB01	05	M	Lamb and organ meats by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
10785	CXU050410LB0106M              	U	EXPEND	FOODTOTL	50410	LB01	06	M	Lamb and organ meats by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
10939	CXU050419LB0102M              	U	EXPEND	FOODTOTL	50419	LB01	02	M	Lamb, organ meat, and game by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
10940	CXU050419LB0103M              	U	EXPEND	FOODTOTL	50419	LB01	03	M	Lamb, organ meat, and game by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
10941	CXU050419LB0104M              	U	EXPEND	FOODTOTL	50419	LB01	04	M	Lamb, organ meat, and game by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
10942	CXU050419LB0105M              	U	EXPEND	FOODTOTL	50419	LB01	05	M	Lamb, organ meat, and game by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
10943	CXU050419LB0106M              	U	EXPEND	FOODTOTL	50419	LB01	06	M	Lamb, organ meat, and game by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
11067	CXU050900LB0102M              	U	EXPEND	FOODTOTL	50900	LB01	02	M	Mutton, goat, and game by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
11068	CXU050900LB0103M              	U	EXPEND	FOODTOTL	50900	LB01	03	M	Mutton, goat, and game by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
11069	CXU050900LB0104M              	U	EXPEND	FOODTOTL	50900	LB01	04	M	Mutton, goat, and game by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
11070	CXU050900LB0105M              	U	EXPEND	FOODTOTL	50900	LB01	05	M	Mutton, goat, and game by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
11071	CXU050900LB0106M              	U	EXPEND	FOODTOTL	50900	LB01	06	M	Mutton, goat, and game by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
11225	CXU060110LB0102M              	U	EXPEND	FOODTOTL	60110	LB01	02	M	Fresh and frozen whole chickens by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
11226	CXU060110LB0103M              	U	EXPEND	FOODTOTL	60110	LB01	03	M	Fresh and frozen whole chickens by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
11227	CXU060110LB0104M              	U	EXPEND	FOODTOTL	60110	LB01	04	M	Fresh and frozen whole chickens by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
11228	CXU060110LB0105M              	U	EXPEND	FOODTOTL	60110	LB01	05	M	Fresh and frozen whole chickens by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
11229	CXU060110LB0106M              	U	EXPEND	FOODTOTL	60110	LB01	06	M	Fresh and frozen whole chickens by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
11383	CXU060119LB0102M              	U	EXPEND	FOODTOTL	60119	LB01	02	M	Chicken by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
11384	CXU060119LB0103M              	U	EXPEND	FOODTOTL	60119	LB01	03	M	Chicken by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
11385	CXU060119LB0104M              	U	EXPEND	FOODTOTL	60119	LB01	04	M	Chicken by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
11386	CXU060119LB0105M              	U	EXPEND	FOODTOTL	60119	LB01	05	M	Chicken by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
11387	CXU060119LB0106M              	U	EXPEND	FOODTOTL	60119	LB01	06	M	Chicken by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
11511	CXU060210LB0102M              	U	EXPEND	FOODTOTL	60210	LB01	02	M	Fresh and frozen chicken parts by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
11512	CXU060210LB0103M              	U	EXPEND	FOODTOTL	60210	LB01	03	M	Fresh and frozen chicken parts by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
11513	CXU060210LB0104M              	U	EXPEND	FOODTOTL	60210	LB01	04	M	Fresh and frozen chicken parts by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
11514	CXU060210LB0105M              	U	EXPEND	FOODTOTL	60210	LB01	05	M	Fresh and frozen chicken parts by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
11515	CXU060210LB0106M              	U	EXPEND	FOODTOTL	60210	LB01	06	M	Fresh and frozen chicken parts by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
11669	CXU060310LB0102M              	U	EXPEND	FOODTOTL	60310	LB01	02	M	Other poultry by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
11670	CXU060310LB0103M              	U	EXPEND	FOODTOTL	60310	LB01	03	M	Other poultry by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
11671	CXU060310LB0104M              	U	EXPEND	FOODTOTL	60310	LB01	04	M	Other poultry by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
11672	CXU060310LB0105M              	U	EXPEND	FOODTOTL	60310	LB01	05	M	Other poultry by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
11673	CXU060310LB0106M              	U	EXPEND	FOODTOTL	60310	LB01	06	M	Other poultry by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
11827	CXU070110LB0102M              	U	EXPEND	FOODTOTL	70110	LB01	02	M	Canned fish and seafood by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
11828	CXU070110LB0103M              	U	EXPEND	FOODTOTL	70110	LB01	03	M	Canned fish and seafood by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
11829	CXU070110LB0104M              	U	EXPEND	FOODTOTL	70110	LB01	04	M	Canned fish and seafood by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
11830	CXU070110LB0105M              	U	EXPEND	FOODTOTL	70110	LB01	05	M	Canned fish and seafood by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
11831	CXU070110LB0106M              	U	EXPEND	FOODTOTL	70110	LB01	06	M	Canned fish and seafood by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
11985	CXU070119LB0102M              	U	EXPEND	FOODTOTL	70119	LB01	02	M	Processed fish and seafood by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
11986	CXU070119LB0103M              	U	EXPEND	FOODTOTL	70119	LB01	03	M	Processed fish and seafood by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
11987	CXU070119LB0104M              	U	EXPEND	FOODTOTL	70119	LB01	04	M	Processed fish and seafood by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
11988	CXU070119LB0105M              	U	EXPEND	FOODTOTL	70119	LB01	05	M	Processed fish and seafood by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
11989	CXU070119LB0106M              	U	EXPEND	FOODTOTL	70119	LB01	06	M	Processed fish and seafood by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
12113	CXU070230LB0102M              	U	EXPEND	FOODTOTL	70230	LB01	02	M	Fresh fish and shellfish by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
12114	CXU070230LB0103M              	U	EXPEND	FOODTOTL	70230	LB01	03	M	Fresh fish and shellfish by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
12115	CXU070230LB0104M              	U	EXPEND	FOODTOTL	70230	LB01	04	M	Fresh fish and shellfish by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
12116	CXU070230LB0105M              	U	EXPEND	FOODTOTL	70230	LB01	05	M	Fresh fish and shellfish by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
12117	CXU070230LB0106M              	U	EXPEND	FOODTOTL	70230	LB01	06	M	Fresh fish and shellfish by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
12271	CXU070240LB0102M              	U	EXPEND	FOODTOTL	70240	LB01	02	M	Frozen fish and shellfish by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
12272	CXU070240LB0103M              	U	EXPEND	FOODTOTL	70240	LB01	03	M	Frozen fish and shellfish by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
12273	CXU070240LB0104M              	U	EXPEND	FOODTOTL	70240	LB01	04	M	Frozen fish and shellfish by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
12274	CXU070240LB0105M              	U	EXPEND	FOODTOTL	70240	LB01	05	M	Frozen fish and shellfish by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
12275	CXU070240LB0106M              	U	EXPEND	FOODTOTL	70240	LB01	06	M	Frozen fish and shellfish by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
12429	CXU080110LB0102M              	U	EXPEND	FOODTOTL	80110	LB01	02	M	Eggs by Income Quintiles: Lowest 20 percent income quintile		1984	A01	2023	A01
12430	CXU080110LB0103M              	U	EXPEND	FOODTOTL	80110	LB01	03	M	Eggs by Income Quintiles: Second 20 percent income quintile		1984	A01	2023	A01
12431	CXU080110LB0104M              	U	EXPEND	FOODTOTL	80110	LB01	04	M	Eggs by Income Quintiles: Third 20 percent income quintile		1984	A01	2023	A01
